type	subtype	name	evidence	symbol	identifier	count
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052204.1	aacA	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052209.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052263.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052284.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052292.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052297.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052336.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052345.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052346.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052347.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052389.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052415.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052419.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052420.1	aac(6')	NA	2
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052427.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052448.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052449.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052450.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052451.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052466.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052468.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052471.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052472.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_054690.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase AAC(6')-29	NF000050.2	aac(6')-29	NA	36
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase AAC(6')-30	NF033077.0	aacA30	NA	3
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase AAC(6')-35	NBR016120	aac(6')-35	NA	40
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase AAC(6')-E111	NBR017292	aac(6')-E111	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase AacA34	NF000123.2	aacA34	NA	2
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase AacA37	NF000152.2	aacA37	NA	1
aminoglycoside	aac(6')*	aminoglycoside N-acetyltransferase AAC(6')-31	NF000118.3	aac(6')-31	NA	10
aminoglycoside	aac(6')-I	AAC(6')-Ia family aminoglycoside 6'-N-acetyltransferase	NF033078.2	aac(6')	NA	14
aminoglycoside	aac(6')-I	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	NF033074.0	aac(6')-Ib	NA	244
aminoglycoside	aac(6')-I	AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	NF000224.3	aac(6')-I	NA	68
aminoglycoside	aac(6')-I	AacA48 family aminoglycoside 6'-N-acetyltransferase	NF033130.1	NA	NA	1
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Iak	NF000497.1	aac(6')-Iak	NA	10
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Ian	NF000431.1	aac(6')-Ian	NA	11
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-If	NF000110.2	aac(6')-If	NA	6
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Ii	NF000165.3	aac(6')	NA	141
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Il	NF000158.2	aac(6')-Il	NA	8
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Im	NF000016.1	aac(6')-Im	NA	5
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Iz	NF000138.1	aac(6')-Iz	NA	41
aminoglycoside	aac(6')-I	cryptic aminoglycoside N-acetyltransferase AAC(6')-Iy/Iaa	NF000140.3	aac(6')	NA	263
aminoglycoside	aac(6')-II	aminoglycoside N-acetyltransferase AAC(6')-IIc	NF000135.2	aac(6')-IIc	NA	10
aminoglycoside	aac(6')-III	tobramycin N-acetyltransferase AAC(6')-III	NF038102.1	aac(6')-III	NA	48
aminoglycoside	ant(2'')-I	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NF000064.3	aadB	NA	47
aminoglycoside	ant(3'')-I	ANT(3'')-I family aminoglycoside adenylyltransferase	NF045972.1	NA	NA	24
aminoglycoside	ant(3'')-I	ANT(3'')-I family aminoglycoside nucleotidyltransferase AadA33	NBR016731	aadA33	NA	9
aminoglycoside	ant(3'')-I	ANT(3'')-I family aminoglycoside nucleotidyltransferase AadA36	NBR016732	aadA36	NA	19
aminoglycoside	ant(3'')-I	ANT(3'')-I family aminoglycoside nucleotidyltransferase AadA37	NF051468.1	aadA37	NA	22
aminoglycoside	ant(3'')-I	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NF033126.1	aadA1	NA	160
aminoglycoside	ant(3'')-I	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA3	NF033127.1	aadA3	NA	4
aminoglycoside	ant(3'')-I	AadA family aminoglycoside 3''-O-nucleotidyltransferase	NF012157.0	NA	NA	967
aminoglycoside	ant(3'')-I	aminoglycoside nucleotidyltransferase ANT(3'')-Ib	NBR012953	ant(3'')-Ib	NA	5
aminoglycoside	ant(3'')-I	aminoglycoside nucleotidyltransferase ANT(3'')-Ic	NF053581.1	ant(3'')-Ic	NA	53
aminoglycoside	ant(3'')-II	ANT(3'')-II family aminoglycoside nucleotidyltransferase	NF033220.1	NA	NA	58
aminoglycoside	ant(3'')-II	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	NBR017353	ant(3'')-IIa	NA	225
aminoglycoside	ant(3'')-II	aminoglycoside nucleotidyltransferase ANT(3'')-IIb	NBR017354	ant(3'')-IIb	NA	10
aminoglycoside	ant(3'')-II	aminoglycoside nucleotidyltransferase ANT(3'')-IId	NBR017355	ant(3'')-IId	NA	5
aminoglycoside	ant(4')-I	ANT(4')-I family aminoglycoside nucleotidyltransferase	NF033061.1	NA	NA	427
aminoglycoside	ant(4')-I	aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	NF000181.1	aadD1	NA	144
aminoglycoside	ant(4')-I	aminoglycoside O-nucleotidyltransferase ANT(4')-Ib	NF000079.1	aadD2	NA	13
aminoglycoside	ant(6)*	AadS family aminoglycoside 6-adenylyltransferase	NF033387.1	NA	NA	474
aminoglycoside	ant(6)*	aminoglycoside 6-adenylyltransferase	NF000274.2	ant(6)	NA	1
aminoglycoside	ant(6)*	aminoglycoside 6-adenylyltransferase	NF033084.2	ant(6)	NA	937
aminoglycoside	ant(6)*	aminoglycoside 6-adenylyltransferase AadK	NF000312.1	aadK	NA	163
aminoglycoside	ant(6)*	streptomycin adenylyltransferase Str	NF000062.1	str	NA	52
aminoglycoside	ant(6)-I	aminoglycoside nucleotidyltransferase ANT(6)-Ig	NF033221.1	ant(6)-Ig	NA	11
aminoglycoside	ant(9)*	aminoglycoside nucleotidyltransferase ANT(9)	NF012212.1	ant(9)	NA	334
aminoglycoside	ant(9)-I	aminoglycoside nucleotidyltransferase ANT(9)-Ic	NF045909.1	ant(9)-Ic	NA	38
aminoglycoside	aph(2'')*	APH(2'')-Ie/IVa family aminoglycoside O-phosphotransferase	NF000076.3	aph(2'')	NA	1
aminoglycoside	aph(2'')-I	APH(2'')-Ia/If/Ih family aminoglycoside O-phosphotransferase	NF033692.1	aph(2'')-I	NA	17
aminoglycoside	aph(2'')-I	APH(2'')-If/Ih family aminoglycoside O-phosphotransferase	NF000498.2	aph(2'')-I	NA	18
aminoglycoside	aph(2'')-I	aminoglycoside O-phosphotransferase APH(2'')-Ia	NF000508.1	aph(2'')-Ia	NA	205
aminoglycoside	aph(2'')-I	aminoglycoside O-phosphotransferase APH(2'')-Ig	NF000132.2	aph(2'')-Ig	NA	4
aminoglycoside	aph(2'')-II	aminoglycoside O-phosphotransferase APH(2'')-IIa	NF000015.3	aph(2'')-IIa	NA	12
aminoglycoside	aph(2'')-III	aminoglycoside O-phosphotransferase APH(2'')-IIIa	NF000044.2	aph(2'')-IIIa	NA	8
aminoglycoside	aph(3'')*	APH(3'') family aminoglycoside O-phosphotransferase	NF032896.1	NA	NA	1690
aminoglycoside	aph(3'')-I	aminoglycoside O-phosphotransferase APH(3'')-Ia	NF032894.1	aph(3'')-Ia	NA	13
aminoglycoside	aph(3'')-I	aminoglycoside O-phosphotransferase APH(3'')-Ib	NF032895.1	aph(3'')-Ib	NA	418
aminoglycoside	aph(3')*	APH(3') family aminoglycoside O-phosphotransferase	NF033068.1	NA	NA	2059
aminoglycoside	aph(3')-I	APH(3')-I family aminoglycoside O-phosphotransferase	NF033059.2	NA	NA	305
aminoglycoside	aph(3')-I	aminoglycoside O-phosphotransferase APH(3')-Ia	NF051474.1	aph(3')-Ia	NA	280
aminoglycoside	aph(3')-I	aminoglycoside O-phosphotransferase APH(3')-Ie	NBR017174	aph(3')-Ie	NA	6
aminoglycoside	aph(3')-II	APH(3')-II family aminoglycoside O-phosphotransferase	NF032898.2	NA	NA	1744
aminoglycoside	aph(3')-II	aminoglycoside O-phosphotransferase APH(3')-IId	NBR014706	aph(3')-IId	NA	20
aminoglycoside	aph(3')-III	aminoglycoside O-phosphotransferase APH(3')-IIIa	NF033064.0	aph(3')-IIIa	NA	140
aminoglycoside	aph(3')-IV	aminoglycoside O-phosphotransferase APH(3')-IVa	NF033065.0	aph(3')-IVa	NA	22
aminoglycoside	aph(3')-V	APH(3')-V family aminoglycoside O-phosphotransferase	NF032897.1	NA	NA	35
aminoglycoside	aph(3')-VI	APH(3')-VI family aminoglycoside O-phosphotransferase	NF033062.0	NA	NA	143
aminoglycoside	aph(3')-VII	aminoglycoside O-phosphotransferase APH(3')-VIIa	NF033067.1	aph(3')-VIIa	NA	3
aminoglycoside	aph(3')-VIII	aminoglycoside O-phosphotransferase APH(3')-VIIIa	NF033066.0	aph(3')-VIIIa	NA	14
aminoglycoside	aph(3')-XV	aminoglycoside O-phosphotransferase APH(3')-XV	NF033063.0	aph(3')-XV	NA	13
aminoglycoside	aph(4)-I	aminoglycoside O-phosphotransferase APH(4)-Ia	NF000107.2	aph(4)-Ia	NA	64
aminoglycoside	aph(6)*	APH(6) family putative aminoglycoside O-phosphotransferase	NF012160.0	NA	NA	486
aminoglycoside	aph(6)-I	APH(6)-I family aminoglycoside O-phosphotransferase	NF012171.0	NA	NA	646
aminoglycoside	aph(6)-I	APH(6)-I family aminoglycoside O-phosphotransferase	NF033614.1	NA	NA	61
aminoglycoside	aph(6)-I	aminoglycoside O-phosphotransferase APH(6)-Ic	NF000011.2	aph(6)-Ic	NA	31
aminoglycoside	aph(7'')-I	aminoglycoside O-phosphotransferase APH(7'')-Ia	NF000137.2	aph(7'')-Ia	NA	28
aminoglycoside	aph(9)-I	aminoglycoside O-phosphotransferase APH(9)-Ia	NF000052.4	aph(9)-Ia	NA	54
aminoglycoside	aph(9)-I	aminoglycoside O-phosphotransferase APH(9)-Ib	NF000029.2	aph(9)-Ib	NA	2
aminoglycoside	apmA	aminocyclitol acetyltransferase ApmA	NF000084.1	apmA	NA	2
aminoglycoside	armA	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	NBR015259	armA	NA	55
aminoglycoside	eis	amikacin resistance N-acetyltransferase Eis2	NBR006238	eis2	NA	47
aminoglycoside	eis	enhanced intracellular survival protein Eis	NF002364.0	NA	PRK01346	133
aminoglycoside	eis	enhanced intracellular survival protein Eis	NF002368.0	NA	PRK01346	539
aminoglycoside	fmrO	16S rRNA (guanine(1405)-N(7))-methyltransferase	NBR017030	fmrO	NA	1
aminoglycoside	gar	gentamicin resistance ATP-binding protein Gar	NBR013258	gar	NA	1
aminoglycoside	kamB	16S rRNA (adenine(1408)-N(1))-methyltransferase KamB	NF000363.1	kamB	NA	42
aminoglycoside	kamC	16S rRNA (adenine(1408)-N(1))-methyltransferase KamC	NBR017214	kamC	NA	6
aminoglycoside	npmA	16S rRNA (adenine(1408)-N(1))-methyltransferase NpmA	NF000030.2	npmA	NA	1
aminoglycoside	rmt*	Rmt family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000466.2	NA	NA	40
aminoglycoside	rmt*	Rmt family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000466.3	rmt	NA	1
aminoglycoside	rmtB	RmtB family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF033209.1	NA	NA	24
aminoglycoside	rmtC	RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000150.1	NA	NA	4
aminoglycoside	rmtD	RmtD family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000007.1	NA	NA	2
aminoglycoside	rmtE	RmtE family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000069.1	NA	NA	4
aminoglycoside	rmtF	RmtF family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000113.1	NA	NA	20
aminoglycoside	rmtG	RmtG family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000114.1	NA	NA	2
aminoglycoside	warA	16S rRNA (adenine(1408)-N(1))-methyltransferase WarA	NF051863.1	warA	NA	17
avilamycin	emtA	EmtA family 23S rRNA (guanine(2470)) methyltransferase	NF033398.1	NA	NA	24
bacitracin	bahA	bacitracin amidohydrolase BahA	NBR007700	bahA	NA	52
bacitracin	bceA	bacitracin ABC transporter ATP-binding protein BceA	NBR009268	bceA	NA	95
bacitracin	bceB	bacitracin ABC transporter permease BceB	NBR009270	bceB	NA	357
bacitracin	bcrA	bacitracin ABC transporter ATP-binding protein BcrA	NBR016205	bcrA	NA	91
bacitracin	bcrA	bacitracin resistance ABC transporter ATP-binding subunit BcrA	NBR006381	bcrA	NA	31
bacitracin	bcrB	bacitracin ABC transporter permease BcrB	NBR016206	bcrB	NA	7
bacitracin	bcrB	bacitracin resistance ABC transporter permease subunit BcrB	NBR006382	bcrB	NA	6
bacteriocin	psdA	lantibiotic ABC transporter ATP-binding protein PsdA	NBR010050	psdA	NA	112
bacteriocin	psdB	lantibiotic ABC transporter permease PsdB	NBR010051	psdB	NA	183
bacteriocin	vraD	peptide resistance ABC transporter ATP-binding subunit VraD	NBR008291	vraD	NA	194
bacteriocin	vraE	peptide resistance ABC transporter permease subunit VraE	NBR008292	vraE	NA	615
beta-lactam	bla*	AmpC-Kaer family extended-spectrum class C beta-lactamase	NF041662.1	ampC-Kaer	NA	164
beta-lactam	bla*	BKC/GPC family carbapenem-hydrolyzing class A beta-lactamase	NF033626.2	bla	NA	61
beta-lactam	bla*	BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	NF012146.1	bla	NA	267
beta-lactam	bla*	BlaZ-like penicillin-hydrolyzing class A beta-lactamase	NF033141.0	bla	NA	128
beta-lactam	bla*	CGA/CIA family class A beta-lactamase	NF000447.2	bla-A	NA	403
beta-lactam	bla*	CMY2-MIR-ACT-EC family cephalosporin-hydrolyzing class C beta-lactamase	NF041666.1	ampC	NA	19
beta-lactam	bla*	CMY2/MIR/ACT/EC family class C beta-lactamase	NF012173.1	ampC	NA	284
beta-lactam	bla*	CdiA/SED family class A beta-lactamase	NF049858.1	bla	NA	19
beta-lactam	bla*	FOX/MOX family class C beta-lactamase	NF012172.1	ampC	NA	580
beta-lactam	bla*	MUS/TUS/MOC family subclass B1 metallo-beta-lactamase	NF012137.0	bla	NA	13
beta-lactam	bla*	PLA/ORN/TER family class A beta-lactamase	NF000275.2	bla	NA	19
beta-lactam	bla*	SFH-related subclass B2 metallo-beta-lactamase	NF012225.0	bla	NA	4
beta-lactam	bla*	carbapenem-hydrolyzing class A beta-lactamase	NF000538.1	bla	NA	21
beta-lactam	bla*	cephalosporin-hydrolyzing class C beta-lactamase	NF041663.1	ampC	NA	36
beta-lactam	bla*	class A beta-lactamase	NF012167.0	bla	NA	2389
beta-lactam	bla*	class A beta-lactamase	NF033103.1	bla	NA	29622
beta-lactam	bla*	class A beta-lactamase	NF058777.1	NA	NA	4
beta-lactam	bla*	class A beta-lactamase, subclass A2	NF012099.1	bla	NA	2046
beta-lactam	bla*	class C beta-lactamase	NF033085.1	ampC	NA	10942
beta-lactam	bla*	class C beta-lactamase AmpC(Phz)	NBR017217	ampC(Phz)	NA	11
beta-lactam	bla*	class D beta-lactamase	NF000270.1	blaOXA	NA	2970
beta-lactam	bla*	class D beta-lactamase	NF000463.2	blaOXA	NA	41
beta-lactam	bla*	class D beta-lactamase	NF012161.0	blaOXA	NA	4921
beta-lactam	bla*	metallo-beta-lactamase	NF012229.1	bla	NA	49
beta-lactam	bla*	subclass B1 metallo-beta-lactamase	NF000450.2	bla-B1-FLAV	NA	264
beta-lactam	bla*	subclass B1 metallo-beta-lactamase	NF033088.2	bla	NA	2569
beta-lactam	bla*	subclass B1 metallo-beta-lactamase, long type	NF041269.1	bla	NA	21
beta-lactam	bla*	subclass B2 metallo-beta-lactamase	NF033087.1	bla	NA	39
beta-lactam	bla*	subclass B3 metallo-beta-lactamase	NF033105.1	bla	NA	4461
beta-lactam	bla1	class A beta-lactamase Bla1	NF033096.2	bla	NA	845
beta-lactam	bla2	BcII family subclass B1 metallo-beta-lactamase	NF033095.1	bla2	NA	649
beta-lactam	bla3	class A beta-lactamase BlaIII	NF041270.1	blaIII	NA	537
beta-lactam	blaA	class A beta-lactamase BlaA	NF033152.0	blaA	NA	57
beta-lactam	blaACA	ACA family class A beta-lactamase	NF047556.1	blaACA	NA	89
beta-lactam	blaACC	ACC family cephalosporin-hydrolyzing class C beta-lactamase	NF000397.2	blaACC	NA	11
beta-lactam	blaACES	ACES family extended-spectrum class C beta-lactamase	NF058748.1	blaACES	NA	12
beta-lactam	blaACI	ACI family class A beta-lactamase	NF000448.2	blaACI	NA	17
beta-lactam	blaACT	ACT family cephalosporin-hydrolyzing class C beta-lactamase	NF000385.4	blaACT	NA	789
beta-lactam	blaADC	ADC family extended-spectrum class C beta-lactamase	NF000425.2	blaADC	NA	739
beta-lactam	blaAHM	AHM family subclass B3-like metallo-beta-lactamase	NF049846.1	blaAHM	NA	85
beta-lactam	blaAIM	AIM family subclass B3 metallo-beta-lactamase	NF000439.2	blaAIM	NA	18
beta-lactam	blaAKO	AKO family class C beta-lactamase	NF053709.1	blaAKO	NA	4
beta-lactam	blaALI	ALI family subclass B1 metallo-beta-lactamase	NF033582.2	blaALI	NA	35
beta-lactam	blaAMZ	AMZ family class C beta-lactamase	NF041741.1	blaAMZ	NA	55
beta-lactam	blaAQU	AQU family class C beta-lactamase	NF033467.0	blaAQU	NA	59
beta-lactam	blaARL	ARL family class A beta-lactamase	NF033386.1	blaARL	NA	14
beta-lactam	blaASDC	ASDC family class C beta-lactamase	NF047361.1	blaASDC	NA	56
beta-lactam	blaAVDC	AVDC family class C beta-lactamase	NF050070.1	blaAVDC	NA	28
beta-lactam	blaAXC	AXC family carbapenem-hydrolyzing class A beta-lactamase	NF033929.1	blaAXC	NA	22
beta-lactam	blaB	BlaB family subclass B1 metallo-beta-lactamase	NF033107.1	blaB	NA	34
beta-lactam	blaBBI	BBI family class A beta-lactamase	NF033714.1	blaBBI	NA	50
beta-lactam	blaBCL	BCL family class A beta-lactamase	NF033060.0	blaBCL	NA	13
beta-lactam	blaBEL	BEL family extended-spectrum class A beta-lactamase	NF000398.2	blaBEL	NA	1
beta-lactam	blaBES	BES family class A beta-lactamase	NF000451.2	blaBES	NA	1
beta-lactam	blaBIC	BIC family carbapenem-hydrolyzing class A beta-lactamase	NF000449.2	blaBIC	NA	1
beta-lactam	blaBJP	BJP family subclass B3 metallo-beta-lactamase	NF012140.0	blaBJP	NA	320
beta-lactam	blaBMHC	BMHC family subclass B1 metallo-beta-lactamase	NF045721.1	blaBMHC	NA	1
beta-lactam	blaBOR	BOR family class A beta-lactamase	NF040659.1	blaBOR	NA	16
beta-lactam	blaBPU	BPU family class D beta-lactamase	NF012098.1	blaBPU	NA	458
beta-lactam	blaBUT	BUT family class C beta-lactamase	NF038238.1	blaBUT	NA	8
beta-lactam	blaC	class A beta-lactamase BlaC	NF041154.1	blaC	NA	45
beta-lactam	blaCAE	CAE family broad-spectrum class A beta-lactamase	NF041590.1	blaCAE	NA	4
beta-lactam	blaCAR	CAR family subclass B3 metallo-beta-lactamase	NF000469.2	blaCAR	NA	179
beta-lactam	blaCARB	CARB family carbenicillin-hydrolyzing class A beta-lactamase	NF000188.2	blaCARB	NA	182
beta-lactam	blaCARB	CARB/PSE/RTG family carbenicillin-hydrolyzing class A beta-lactamase	NF000481.1	blaCARB	NA	157
beta-lactam	blaCAU	CAU/MBL1b family subclass B3 metallo-beta-lactamase	NF000427.2	blaCAU	NA	82
beta-lactam	blaCBP	CBP family penicillin-hydrolyzing class A beta-lactamase	NF000517.2	blaCBP	NA	7
beta-lactam	blaCDD	CDD family class D beta-lactamase	NF033866.1	blaCDD	NA	77
beta-lactam	blaCESS	CESS family extended-spectrum class A beta-lactamase	NF050797.1	blaCESS	NA	68
beta-lactam	blaCHA	CHA family extended-spectrum class A beta-lactamase	NF050809.1	blaCHA	NA	20
beta-lactam	blaCHC	CHC family extended-spectrum class C beta-lactamase	NF050810.1	blaCHC	NA	23
beta-lactam	blaCHM	CHM family subclass B1 metallo-beta-lactamase	NF041758.1	blaCHM	NA	150
beta-lactam	blaCIA	CIA family extended-spectrum class A beta-lactamase	NF000446.2	blaCIA	NA	3
beta-lactam	blaCIM	CIM family subclass B1 metallo-beta-lactamase	NF041441.1	blaCIM	NA	5
beta-lactam	blaCMA/CSA	CMA family class C beta-lactamase	NF033700.1	blaCMA	NA	19
beta-lactam	blaCMA/CSA	CSA family class C beta-lactamase	NF033698.1	blaCSA	NA	64
beta-lactam	blaCME	CME family extended-spectrum class A beta-lactamase	NF000511.2	blaCME	NA	63
