type	subtype	name	evidence	symbol	source	cnt
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052221.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052254.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052263.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052284.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052292.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052297.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052300.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052301.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052336.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052341.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052345.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052346.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052347.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052389.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052415.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052419.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052420.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052423.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052427.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052428.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052429.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052445.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052448.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052449.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052450.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052451.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052464.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052466.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052467.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052468.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052471.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052472.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052534.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_054689.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_054690.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase AAC(6')-29	NF000050.2	aac(6')-29	NA	26
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase AAC(6')-29	NG_052220.1	aac(6')-29	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase AAC(6')-30	NF033077.0	aacA30	NA	4
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase AAC(6')-35	NBR016120	aac(6')-35	NA	31
aminoglycoside	aac(6')*	aminoglycoside N-acetyltransferase AAC(6')-31	NF000118.3	aac(6')-31	NA	6
aminoglycoside	aac(6')-I	AAC(6')-Ia family aminoglycoside 6'-N-acetyltransferase	NF033078.2	aac(6')	NA	9
aminoglycoside	aac(6')-I	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	NF033074.0	aac(6')-Ib	NA	114
aminoglycoside	aac(6')-I	AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	NF000224.3	aac(6')-I	NA	56
aminoglycoside	aac(6')-I	AacA48 family aminoglycoside 6'-N-acetyltransferase	NF033130.1	NA	NA	2
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Iak	NF000497.1	aac(6')-Iak	NA	5
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Ian	NF000431.1	aac(6')-Ian	NA	8
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-If	NF000110.2	aac(6')-If	NA	5
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Ii	NF000165.3	aac(6')	NA	113
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Il	NF000158.2	aac(6')-Il	NA	5
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Im	NF000016.1	aac(6')-Im	NA	5
aminoglycoside	aac(6')-I	aminoglycoside N-acetyltransferase AAC(6')-Iz	NF000138.1	aac(6')-Iz	NA	28
aminoglycoside	aac(6')-I	cryptic aminoglycoside N-acetyltransferase AAC(6')-Iy/Iaa	NF000140.3	aac(6')	NA	223
aminoglycoside	aac(6')-II	aminoglycoside N-acetyltransferase AAC(6')-IIc	NF000135.2	aac(6')-IIc	NA	7
aminoglycoside	aac(6')-III	tobramycin N-acetyltransferase AAC(6')-III	NF038102.1	aac(6')-III	NA	45
aminoglycoside	ant(2'')-I	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NF000064.3	aadB	NA	36
aminoglycoside	ant(3'')-I	ANT(3'')-I family aminoglycoside adenylyltransferase	NF045972.1	NA	NA	18
aminoglycoside	ant(3'')-I	ANT(3'')-I family aminoglycoside nucleotidyltransferase AadA33	NBR016731	aadA33	NA	9
aminoglycoside	ant(3'')-I	ANT(3'')-I family aminoglycoside nucleotidyltransferase AadA36	NBR016732	aadA36	NA	18
aminoglycoside	ant(3'')-I	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NF033126.1	aadA1	NA	36
aminoglycoside	ant(3'')-I	AadA family aminoglycoside 3''-O-nucleotidyltransferase	NF012157.0	NA	NA	531
aminoglycoside	ant(3'')-I	aminoglycoside nucleotidyltransferase ANT(3'')-Ib	NBR012953	ant(3'')-Ib	NA	3
aminoglycoside	ant(3'')-II	ANT(3'')-II family aminoglycoside nucleotidyltransferase	NF033220.1	NA	NA	232
aminoglycoside	ant(4')-I	ANT(4')-I family aminoglycoside nucleotidyltransferase	NF033061.1	NA	NA	313
aminoglycoside	ant(4')-I	aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	NF000181.1	aadD1	NA	88
aminoglycoside	ant(4')-I	aminoglycoside O-nucleotidyltransferase ANT(4')-Ib	NF000079.1	aadD2	NA	11
aminoglycoside	ant(4')-II	ANT(4')-II family aminoglycoside nucleotidyltransferase	NF028535.0	ant(4')	NA	5
aminoglycoside	ant(6)*	AadS family aminoglycoside 6-adenylyltransferase	NF033387.1	NA	NA	371
aminoglycoside	ant(6)*	aminoglycoside 6-adenylyltransferase	NF000274.2	ant(6)	NA	2
aminoglycoside	ant(6)*	aminoglycoside 6-adenylyltransferase	NF033084.2	ant(6)	NA	681
aminoglycoside	ant(6)*	aminoglycoside 6-adenylyltransferase AadK	NF000312.1	aadK	NA	135
aminoglycoside	ant(6)*	streptomycin adenylyltransferase Str	NF000062.1	str	NA	35
aminoglycoside	ant(6)-I	aminoglycoside nucleotidyltransferase ANT(6)-Ig	NF033221.1	ant(6)-Ig	NA	8
aminoglycoside	ant(9)*	aminoglycoside nucleotidyltransferase ANT(9)	NF012212.1	ant(9)	NA	246
aminoglycoside	ant(9)-I	aminoglycoside nucleotidyltransferase ANT(9)-Ic	NF045909.1	ant(9)-Ic	NA	42
aminoglycoside	aph(2'')*	APH(2'')-Ie/IVa family aminoglycoside O-phosphotransferase	NF000076.3	aph(2'')	NA	1
aminoglycoside	aph(2'')-I	APH(2'')-Ia/If/Ih family aminoglycoside O-phosphotransferase	NF033692.1	aph(2'')-I	NA	11
aminoglycoside	aph(2'')-I	APH(2'')-If/Ih family aminoglycoside O-phosphotransferase	NF000498.2	aph(2'')-If	NA	14
aminoglycoside	aph(2'')-I	aminoglycoside O-phosphotransferase APH(2'')-Ia	NF000508.1	aph(2'')-Ia	NA	142
aminoglycoside	aph(2'')-I	aminoglycoside O-phosphotransferase APH(2'')-Ig	NF000132.2	aph(2'')-Ig	NA	4
aminoglycoside	aph(2'')-II	aminoglycoside O-phosphotransferase APH(2'')-IIa	NF000015.3	aph(2'')-IIa	NA	8
aminoglycoside	aph(2'')-III	aminoglycoside O-phosphotransferase APH(2'')-IIIa	NF000044.2	aph(2'')-IIIa	NA	7
aminoglycoside	aph(3'')*	APH(3'') family aminoglycoside O-phosphotransferase	NF032896.1	NA	NA	850
aminoglycoside	aph(3'')-I	aminoglycoside O-phosphotransferase APH(3'')-Ia	NF032894.1	aph(3'')-Ia	NA	4
aminoglycoside	aph(3'')-I	aminoglycoside O-phosphotransferase APH(3'')-Ib	NF032895.1	aph(3'')-Ib	NA	258
aminoglycoside	aph(3')*	APH(3') family aminoglycoside O-phosphotransferase	NF033068.1	NA	NA	1502
aminoglycoside	aph(3')-I	APH(3')-I family aminoglycoside O-phosphotransferase	NF033059.2	NA	NA	426
aminoglycoside	aph(3')-II	APH(3')-II family aminoglycoside O-phosphotransferase	NF032898.2	NA	NA	1263
aminoglycoside	aph(3')-II	aminoglycoside O-phosphotransferase APH(3')-IId	NBR014706	aph(3')-IId	NA	19
aminoglycoside	aph(3')-III	aminoglycoside O-phosphotransferase APH(3')-IIIa	NF033064.0	aph(3')-IIIa	NA	100
aminoglycoside	aph(3')-IV	aminoglycoside O-phosphotransferase APH(3')-IVa	NF033065.0	aph(3')-IVa	NA	9
aminoglycoside	aph(3')-V	APH(3')-V family aminoglycoside O-phosphotransferase	NF032897.1	NA	NA	17
aminoglycoside	aph(3')-VI	APH(3')-VI family aminoglycoside O-phosphotransferase	NF033062.0	NA	NA	80
aminoglycoside	aph(3')-VII	aminoglycoside O-phosphotransferase APH(3')-VIIa	NF033067.1	aph(3')-VIIa	NA	2
aminoglycoside	aph(3')-VIII	aminoglycoside O-phosphotransferase APH(3')-VIIIa	NF033066.0	aph(3')-VIIIa	NA	10
aminoglycoside	aph(3')-XV	aminoglycoside O-phosphotransferase APH(3')-XV	NF033063.0	aph(3')-XV	NA	8
aminoglycoside	aph(4)-I	aminoglycoside O-phosphotransferase APH(4)-Ia	NF000107.2	aph(4)-Ia	NA	38
aminoglycoside	aph(6)*	APH(6) family putative aminoglycoside O-phosphotransferase	NF012160.0	NA	NA	338
aminoglycoside	aph(6)-I	APH(6)-I family aminoglycoside O-phosphotransferase	NF012171.0	NA	NA	357
aminoglycoside	aph(6)-I	APH(6)-I family aminoglycoside O-phosphotransferase	NF033614.1	NA	NA	32
aminoglycoside	aph(6)-I	aminoglycoside O-phosphotransferase APH(6)-Ic	NF000011.2	aph(6)-Ic	NA	21
aminoglycoside	aph(7'')-I	aminoglycoside O-phosphotransferase APH(7'')-Ia	NF000137.2	aph(7'')-Ia	NA	14
aminoglycoside	aph(9)-I	aminoglycoside O-phosphotransferase APH(9)-Ia	NF000052.4	aph(9)-Ia	NA	42
aminoglycoside	apmA	aminocyclitol acetyltransferase ApmA	NF000084.1	apmA	NA	1
aminoglycoside	armA	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	NBR015259	armA	NA	33
aminoglycoside	eis	amikacin resistance N-acetyltransferase Eis2	NBR006238	eis2	NA	43
aminoglycoside	eis	enhanced intracellular survival protein Eis	NF002364.0	NA	PRK01346	127
aminoglycoside	eis	enhanced intracellular survival protein Eis	NF002368.0	NA	PRK01346	414
aminoglycoside	gar	gentamicin resistance ATP-binding protein Gar	NBR013258	gar	NA	1
aminoglycoside	kamB	16S rRNA (adenine(1408)-N(1))-methyltransferase KamB	NF000363.1	kamB	NA	30
aminoglycoside	npmA	16S rRNA (adenine(1408)-N(1))-methyltransferase NpmA	NF000030.1	npmA	NA	1
aminoglycoside	rmt*	Rmt family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000466.2	NA	NA	26
aminoglycoside	rmtB	RmtB family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF033209.1	NA	NA	9
aminoglycoside	rmtC	RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000150.1	NA	NA	3
aminoglycoside	rmtD	RmtD family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000007.1	NA	NA	2
aminoglycoside	rmtE	RmtE family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000069.1	NA	NA	3
aminoglycoside	rmtF	RmtF family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000113.1	NA	NA	13
aminoglycoside	rmtG	RmtG family 16S rRNA (guanine(1405)-N(7))-methyltransferase	NF000114.1	NA	NA	1
avilamycin	emtA	EmtA family 23S rRNA (guanine(2470)) methyltransferase	NF033398.1	NA	NA	19
bacitracin	bacA	bacitracin resistance undecaprenyl-diphosphatase	NBR007033	uppP	NA	128
bacitracin	bacA	undecaprenyl-diphosphatase UppP	TIGR00753.1	uppP	NA	1091
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF001388.0	bacA	PRK00281	2705
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF001389.0	NA	PRK00281	13506
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF001390.0	NA	PRK00281	8651
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF001391.0	NA	PRK00281	5350
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF001392.0	NA	PRK00281	11524
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF001393.0	NA	PRK00281	5232
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF001394.0	NA	PRK00281	1619
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF001395.0	NA	PRK00281	898
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF001396.0	NA	PRK00281	114
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF001397.0	NA	PRK00281	447
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF001398.0	NA	PRK00281	56
bacitracin	bacA	undecaprenyl-diphosphate phosphatase	NF008813.0	ybjG	PRK11837	2675
bacitracin	bacA	undecaprenyl-diphosphate phosphatase UppP	NBR007282	uppP	NA	215
bacitracin	bahA	bacitracin amidohydrolase BahA	NBR007700	bahA	NA	39
bacitracin	bceA	bacitracin ABC transporter ATP-binding protein BceA	NBR009268	bceA	NA	80
bacitracin	bceB	bacitracin ABC transporter permease BceB	NBR009270	bceB	NA	158
bacitracin	bcrA	bacitracin ABC transporter ATP-binding protein BcrA	NBR016205	bcrA	NA	63
bacitracin	bcrA	bacitracin resistance ABC transporter ATP-binding subunit BcrA	NBR006381	bcrA	NA	26
bacitracin	bcrB	bacitracin ABC transporter permease BcrB	NBR016206	bcrB	NA	5
bacitracin	bcrB	bacitracin resistance ABC transporter permease subunit BcrB	NBR006382	bcrB	NA	6
bacitracin	bcrC	bacitracin resistance undecaprenyl-diphosphatase BcrC	NBR006380	bcrC	NA	12
bacitracin	bcrC	undecaprenyl-diphosphate phosphatase BcrC	NBR013692	bcrC	NA	69
bacitracin	bcrD	bacitracin resistance undecaprenyl-diphosphatase BcrD	NBR016204	bcrD	NA	69
bacteriocin	psdA	lantibiotic ABC transporter ATP-binding protein PsdA	NBR010050	psdA	NA	88
bacteriocin	psdB	lantibiotic ABC transporter permease PsdB	NBR010051	psdB	NA	146
bacteriocin	vraD	peptide resistance ABC transporter ATP-binding subunit VraD	NBR008291	vraD	NA	161
bacteriocin	vraE	peptide resistance ABC transporter permease subunit VraE	NBR008292	vraE	NA	500
beta-lactam	bla*	BKC/GPC family carbapenem-hydrolyzing class A beta-lactamase	NF033626.2	bla	NA	40
beta-lactam	bla*	BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	NF012146.1	bla	NA	212
beta-lactam	bla*	BlaZ-like penicillin-hydrolyzing class A beta-lactamase	NF033141.0	bla	NA	104
beta-lactam	bla*	CGA/CIA family class A beta-lactamase	NF000447.2	bla-A	NA	314
beta-lactam	bla*	CMY2-MIR-ACT-EC family cephalosporin-hydrolyzing class C beta-lactamase	NF041662.1	ampC	NA	133
beta-lactam	bla*	CMY2-MIR-ACT-EC family cephalosporin-hydrolyzing class C beta-lactamase	NF041666.1	ampC	NA	9
beta-lactam	bla*	CMY2/MIR/ACT/EC family class C beta-lactamase	NF012173.1	ampC	NA	230
beta-lactam	bla*	FOX/MOX family class C beta-lactamase	NF012172.1	ampC	NA	324
beta-lactam	bla*	MUS/TUS/MOC family subclass B1 metallo-beta-lactamase	NF012137.0	bla	NA	11
beta-lactam	bla*	PLA/ORN/TER family class A beta-lactamase	NF000275.2	bla	NA	9
beta-lactam	bla*	SFH-related subclass B2 metallo-beta-lactamase	NF012225.0	bla	NA	5
beta-lactam	bla*	carbapenem-hydrolyzing class A beta-lactamase	NF000538.0	bla	NA	6
beta-lactam	bla*	cephalosporin-hydrolyzing class C beta-lactamase	NF041663.1	ampC	NA	32
beta-lactam	bla*	class A beta-lactamase	NF012167.0	bla	NA	1772
beta-lactam	bla*	class A beta-lactamase	NF033103.1	bla	NA	17849
beta-lactam	bla*	class A beta-lactamase	NG_047483.1	bla	NA	1
beta-lactam	bla*	class A beta-lactamase	NG_047487.1	bla	NA	1
beta-lactam	bla*	class A beta-lactamase, subclass A2	NF012099.1	bla	NA	1552
beta-lactam	bla*	class A beta-lactamase, subclass A2	NG_047486.1	bla	NA	1
beta-lactam	bla*	class C beta-lactamase	NF033085.1	ampC	NA	8247
beta-lactam	bla*	class C beta-lactamase	NG_047492.1	ampC	NA	1
beta-lactam	bla*	class D beta-lactamase	NF000270.1	blaOXA	NA	2168
beta-lactam	bla*	class D beta-lactamase	NF000463.2	blaOXA	NA	41
beta-lactam	bla*	class D beta-lactamase	NF012161.0	blaOXA	NA	3576
beta-lactam	bla*	metallo-beta-lactamase	NF012229.1	bla	NA	32
beta-lactam	bla*	subclass B1 metallo-beta-lactamase	NF000450.2	bla-B1-FLAV	NA	208
beta-lactam	bla*	subclass B1 metallo-beta-lactamase	NF033088.2	bla	NA	2007
beta-lactam	bla*	subclass B1 metallo-beta-lactamase, long type	NF041269.1	bla	NA	23
beta-lactam	bla*	subclass B2 metallo-beta-lactamase	NF033087.1	bla	NA	31
beta-lactam	bla*	subclass B3 metallo-beta-lactamase	NF033105.1	bla	NA	3145
beta-lactam	bla1	class A beta-lactamase Bla1	NF033096.1	bla	NA	727
beta-lactam	bla2	BcII family subclass B1 metallo-beta-lactamase	NF033095.1	bla2	NA	505
beta-lactam	bla3	class A beta-lactamase BlaIII	NF041270.1	blaIII	NA	408
beta-lactam	blaA	class A beta-lactamase BlaA	NF033152.0	blaA	NA	36
beta-lactam	blaACC	ACC family cephalosporin-hydrolyzing class C beta-lactamase	NF000397.2	blaACC	NA	8
beta-lactam	blaACI	ACI family class A beta-lactamase	NF000448.2	blaACI	NA	15
beta-lactam	blaACT	ACT family cephalosporin-hydrolyzing class C beta-lactamase	NF000385.4	blaACT	NA	571
beta-lactam	blaADC	ADC family extended-spectrum class C beta-lactamase	NF000425.2	blaADC	NA	575
beta-lactam	blaAFM	AFM family subclass B1 metallo-beta-lactamase	NF033736.2	blaAFM	NA	1
beta-lactam	blaAIM	AIM family subclass B3 metallo-beta-lactamase	NF000439.2	blaAIM	NA	11
beta-lactam	blaALI	ALI family subclass B1 metallo-beta-lactamase	NF033582.2	blaALI	NA	26
beta-lactam	blaAMZ	AMZ family class C beta-lactamase	NF041741.1	blaAMZ	NA	43
beta-lactam	blaAQU	AQU family class C beta-lactamase	NF033467.0	blaAQU	NA	37
beta-lactam	blaARL	ARL family class A beta-lactamase	NF033386.1	blaARL	NA	11
beta-lactam	blaASDC	ASDC family class C beta-lactamase	NF047361.1	blaASDC	NA	59
beta-lactam	blaAXC	AXC family carbapenem-hydrolyzing class A beta-lactamase	NF033929.1	blaAXC	NA	23
beta-lactam	blaB	BlaB family subclass B1 metallo-beta-lactamase	NF033107.1	blaB	NA	19
beta-lactam	blaBBI	BBI family class A beta-lactamase	NF033714.1	blaBBI	NA	35
beta-lactam	blaBCL	BCL family class A beta-lactamase	NF033060.0	blaBCL	NA	14
beta-lactam	blaBEL	BEL family extended-spectrum class A beta-lactamase	NF000398.2	blaBEL	NA	2
beta-lactam	blaBES	BES family class A beta-lactamase	NF000451.2	blaBES	NA	1
beta-lactam	blaBJP	BJP family subclass B3 metallo-beta-lactamase	NF012140.0	blaBJP	NA	238
beta-lactam	blaBMHC	BMHC family subclass B1 metallo-beta-lactamase	NF045721.1	blaBMHC	NA	1
beta-lactam	blaBOR	BOR family class A beta-lactamase	NF040659.1	blaBOR	NA	13
beta-lactam	blaBPU	BPU family class D beta-lactamase	NF012098.1	blaBPU	NA	344
beta-lactam	blaBUT	BUT family class C beta-lactamase	NF038238.1	blaBUT	NA	9
beta-lactam	blaC	class A beta-lactamase BlaC	NF041154.1	blaC	NA	41
beta-lactam	blaCAE	CAE family broad-spectrum class A beta-lactamase	NF041590.1	blaCAE	NA	4
beta-lactam	blaCAR	CAR family subclass B3 metallo-beta-lactamase	NF000469.2	blaCAR	NA	146
beta-lactam	blaCARB	CARB family carbenicillin-hydrolyzing class A beta-lactamase	NF000188.2	blaCARB	NA	141
beta-lactam	blaCARB	CARB/PSE/RTG family carbenicillin-hydrolyzing class A beta-lactamase	NF000481.1	blaCARB	NA	117
